GCF_943734665.1_idAnoAquaMG_Q_19_genomic.fna
NC_064876.1
  start     end
4189219841892217
4189273841892751
4189347641893496
4189358541893607
4189378341893800
4189460541894616
4189490541894920
4189494141894959
4189770441897719
4189772141897744
4189781541897830
4189939041899403
4189946741899485
4189960041899613
4189977841899791
4189992341899938
4190076841900790
4190093941900953
4190142341901437
4190253741902549
4190256841902599
4190383641903861
4190473441904748
4190821241908227
4190904341909058
4191056641910581
4191118641911199
4191427741914289
4191520941915227
4191533441915348
4191595741915967
4191635741916372
4191652341916534
4191714241917169
4191880641918828
4191906341919078
4191959941919616
4191965441919667
4191998341919996
4192185041921865
4192224641922265
4192345141923468
4192799441928008
4193125641931273
4193508341935102
4193570141935715
4193633241936347
4193674441936757
4193764241937663
4193878441938799
4193897141938989
4194012141940139
4194793641947950
4195059441950610
4195084041950857
4195115841951181
4195166941951679
4195221941952237
4195289641952910
4195535941955383
4195692741956946
4195696341956980
4195801841958044
4195964841959664
4196201541962036
4196295941962985
4196327941963296
4196500141965020
4196543541965447
4196702141967041
4196751241967524
4196918641969196
4196995041969966
4197140641971417
4197351541973535
4197390841973928
4197740341977417
4197884941978862
4197906241979079
4198012141980150
4198020341980218
4198022541980241
4198051341980533
4198053841980553
4198125241981268
4198434441984362
4198436741984385
4198454341984559
4198499141985004
4198711641987132
4198790441987926
4198897241988985
4198934141989352
4198953141989549
4199340541993418
4199377641993795
4199483241994843
4199711241997124
4199811141998124
4199833841998350
4199847941998496
4199880341998822
4200048942000507
4200314342003159
4200340842003419
4200479442004812
4200493442004949
4200573842005758
4200583642005852
4200585942005886
4200635242006373
4200649942006509
4200660942006620
4200792542007941
4200911742009135
4200919242009204
4201294342012960
4201414242014159
4201435842014369
4201482342014839
4201499442015007
4201521942015239
4201613442016152
4201663642016651
4201674742016762
4201907942019097
4201931342019339
4201996542019982
4202138042021392
4202390442023920
4202406042024073
4202563742025663
4202568042025691
4202677642026793
4202778242027797
4202811042028124
4202829342028306
4202955642029571
4203129142031305
4203184342031857
4203207542032095
4203353942033551
4203508742035103
4203513042035149
4203549142035503
4203552542035535
4203570442035715
4203662642036643
4203715342037170
4203916742039180
4203921242039227
4203958342039598
4203965042039664
4204073942040753
4204243742042447
4204418642044210
4204469042044706
4204683742046852
4204801742048033
4204807542048098
4204825342048297
4204868842048699
4204894642048962
4204976642049783
4204984042049859
4205009542050109
4205490242054916
4205765242057671
4205812642058146
4205882842058848
4206026342060277
4206153642061553
4206160842061625
4206357742063588
4206378842063802
4206425042064271
4206479342064809
4206575342065766
4206593842065959
4206696142066981
4206897042068989
4207051542070530
4207055942070574
4207058842070601
4207108542071101
4207143242071450
4207344042073455
4207512242075139
4207710342077117
4207720242077215
4207808442078101
4207874042078752
4207904142079056
4208156542081581
4208229042082308
4208308642083099
4208344342083461
4208373042083747
4208416942084182
4208433142084355
4208444542084463
4208573042085745
4208675042086766
4208768042087707
4208991042089925
4209511542095131
4209774042097763
4209918542099201
4210415742104167
4210605542106066
4210682842106842
4210758542107607
4210774942107771
4211552142115538
4211877042118783
4211982242119838
4212148242121497
4212312942123167
4212455342124573
4213012542130140
4213051242130525
4213071242130725
4213120442131216
4213136142131376
4213184042131867
4213268942132703
4213357742133597
4213419742134207
4213578742135801
4213582342135840
4213601042136025
4213606542136077
4213678942136802
4213710642137120
4213804042138055
4213825342138268
4214298942143005
4214331742143335
4214424842144264
4214640942146427
4215039942150415
4215050742150526
4215117742151192
4215133842151355
4215146642151483
4215174142151754
4215495242154965
4215524042155260
4215572042155735
4215652842156538
4215663242156656
4215665842156671
4215750342157518
4215939942159421
4215998042159993
4216062442160640
4216553542165552
4216592542165951
4216638642166400
4216898042168997
4216973442169750
4216975342169768
4217106942171089
4217155842171573
4217234942172369
4217513642175152
4217562342175640
4217778242177793
4217786942177884
4218002142180031
4218013542180154
4218046642180482
4218075742180770
4218118142181204
4218497542184992
4218676942186783
4218731042187326
4218849942188514
4219417942194197
4219539942195413
4219664542196660
4219686042196872
4219837842198396
4220004542200059
4220022642200239
4220155842201580
4220291542202933
4220325442203271
4220356242203574
4220369642203715
4220428442204299
4220561442205631
4220577942205791
4220604742206073
4220624842206266
4220635342206371
4220898142209001
4220970042209715
4221168042211700
4221174542211760
4221182042211836
4221350342213521
4221656242216577
4221669142216714
4221846942218483
4222046642220485
4222140942221421
4222156242221580
4222217042222187
4222392342223936
4222419242224213
4222637242226386
4222679842226809
4222687442226890
4222750942227524
4222770242227720
4223009442230122
4223084342230860
4223303942233050
4223378942233802
4223454442234560
4223679542236809
4223756742237582
4224020542240223
4224061242240629
4224422242244237
4224523142245249
4224538442245399
4224554242245559
4224583842245848
4224683742246851
4224739742247421
4225489942254912
4225514142255154
4225715042257167
4225720142257215
4225815542258181
4227364442273660
4227371642273734
4227422542274235
4227884842278868
4228120742281223
4228343442283451
4228702442287035
4228740742287424
4228797042287993
4228883542288851
4229363742293652
4229399642294010
4229528342295294
4229932542299339
4229937642299387
4230108742301102
4230347842303491
4230350542303522
4230403942304065
4230432242304335
4230434742304365
4230446542304480
4230477642304795
4230527642305288
4230652742306544
4230729642307311
4230734342307359
4230736142307378
4230861742308637
4230972642309753
4230987242309883
4231006142310076
4231098142310996
4231576042315783
4231699942317015
4231800942318024
4231841542318430
4231919142319203
4231948742319502
4231981242319824
4232226842322294
4232311642323128
4232365042323666
4232394942323973
4232415042324165
4232417742324187
4232429442324315
4232725842327271
4233098942330999
4233192442331941
4233356442333589
4233613642336150
4233632142336333
4233683942336855
4233745042337463
4233875542338768
4234049542340512
4234052642340543
4234158242341605
4234251742342527
4234281542342831
4234333442343351
4234339042343402
4234764442347657
4234847842348488
4235004642350067
4235034242350358
4235380942353824
4235644842356463
4235883742358854
4235939142359406
4235973642359756
4236462242364637
4236565142365667
4236642442366444
4237077442370790
4237265742372668
4237329142373310
4237358542373603
4237486142374878
4237597342375998
4237802442378038
4237858242378600
4237936642379387
4237940042379417
4237978642379802
4238319142383209
4238472342384735
4238672442386737
4239079142390806
4239251142392524
4239312042393131
4239389142393906
4239528342395296
4239680542396825
4239702342397042
4239769442397710
4239793342397943
4240261442402630
4240530942405327
4240536842405386
4240845042408462
4240847742408493
4241087542410890
4242671242426726
4242699242427008
4242731542427330
4242990642429922
4243136642431381
4243267242432697
4243303842433054
4243706142437074
4243725542437273
4243836342438378
4243891642438931
4244336842443388
4244520142445220
4244595242445966
4244631342446332
4244666242446684
4244676842446784
4244704842447060
4244734542447363
4244739842447415
4244984842449860
4245313242453146
4245340342453415
4245471742454736
4245504942455067
4245614742456162
4245825042458263
4245864142458656
4245929442459309
4245964942459662
4246091142460922
4246244942462468
4246320642463221
4246745042467485
4246778542467799
4246788842467906
4246916142469179
4247019342470204
4247298842472998
4247587742475891
4247604542476063
4247616842476181
4247862942478643
4247946542479486
4248312642483142
4248617042486185
4248854242488558
4249126642491281
4249303442493051
4249577542495789
4249845042498464
4249969842499714
4250111842501132
4250290342502917
4250458842504605
4250584542505870
4250694242506966
4250714842507170
4250777442507791
4250823342508249
4250890042508915
4250969442509710
4251114742511158
4251139642511417
4251223242512250
4251250142512511
4251267642512691
4251345042513466
4251426742514280
4251504042515059
4251939842519416
4251968842519705
4252046542520485
4252057642520589
4252162142521645
4252239342522404
4252287442522890
4252419742524223
4252501742525032
4252515742525172
4252587942525899
4252635242526370
4252656342526575
4252760642527620
4252762642527652
4252889142528916
4253022642530244
4253035842530371
4253061142530642
4253108242531094
4253124042531259
4253142142531436
4253200042532011
4253206042532081
4253288942532907
4253350642533517
4253514742535164
4253551542535543
4253668142536697
4253673042536748
4253727742537290
4253757642537600
4253767042537693
4253797842537991
4253850942538523
4253989142539906
4254130342541314
4254157442541601
4254272742542742
4254530242545328
4254641642546437
4254685042546869
4254728142547300
4254900242549013
4255028142550308
4255044942550465
4255246742552488
4255332842553349
4255338642553404
4255531642555329
4255599242556006
4255634542556370
4255832842558342
4255846842558486
4256033842560364
4256137942561395
4256163642561652
4256210542562141
4256386342563882
4256526142565275
4256586642565880
4256680042566812
4256707742567092
4256778942567807
4257005742570069
4257297342572990
4257386542573877
4257407242574084
4257593242575950
4257667542576695
4258225742582277
4258238142582394
4258250742582521
4258485342584878
4258515842585174
4258630842586321
4258761342587629
4258766742587682
4258800142588028
4258833842588364
4258859542588612
4258935942589372
4259104542591056
4259134042591354
4259211642592131
4259258542592600
4259304442593054
4259555542595575
4259720242597219
4259763542597648
4260067342600686
4260260642602619
4260547642605488
4260695142606965
4260956442609580
4260966742609682
4261008142610098
4261110542611117
4261131442611330
4261279742612825
4261437842614391
4261533842615349
4261662142616639
4262007842620097
4262386542623880
4262585342625871
4262594442625963
4262937542629391
4263150342631522
4263230242632316
4263395742633975
4263402442634035
4263504242635052
4263524442635257
4263528542635301
4263547342635493
4263573442635748
4263626842636283
4263652942636546
4263761142637629
4263787242637891
4263847742638491
4263914442639162
4264042242640434
4264304742643068
4264395442643969
4264508842645099
4264664842646664
4264671142646728
4264709542647109
4264801142648027
4264975842649773
4265315542653170
4265348442653499
4265369142653707
4265371242653730
4265399142654010
4265440642654420
4265607942656095
4265629942656316
4265829942658313
4266012442660138
4266032242660334
4266039142660408
4266093042660943
4266404342664059
4266483442664845
4266534242665357
4266770342667722
4266775442667774
4266975542669768
4266991442669929
4267062542670640
4267071942670734
4267409242674102
4267569142675705
4267642342676444
4267688442676895
4268464942684667
4268533042685342
4268780842687825
4268833442688349
4268896042688974
4268920242689222
4268950742689518
4268977242689794
4268996842689984
4269035842690374
4269039342690417
4269359342693616
4269382742693840
4269484742694858
4270117042701194
4270157542701589
4270164842701659
4270245142702467
4270336642703378
4270559442705615
4270618742706198
4270642342706444
4270651442706533
4270856142708590
4270896642708983
4271076242710779
4271103042711046
4271233142712343
4271284842712864
4271342742713443
4271401642714029
4271404742714064
4271419142714216
4271432242714345
4271482342714840
4271607942716091
4271626142716284
4271722942717251
4271803642718053
4271883942718857
4272134142721356
4272584142725855
4272693942726952
4272779942727817
4272809642728114
4273089042730909
4273128442731303
4273141842731429
4273168942731703
4273177742731793
4273278542732796
4273317442733190
4273957542739587
4274096542740979
4274150742741522
4274743342747445
4274832842748347
4274916442749181
4274964142749655
4274979642749808
4275077742750795
4275366042753677
4275555042755566
4275694542756962
4275961542759632
4275992942759945
4276103642761052
4276285742762872
4276343142763444
4276475142764761
4276774042767760
4276795742767967
4276895142768968
4276975942769774
4277054342770560
4277305342773079
4277354742773570
4277358342773602
4277507742775090
4278162042781641
4278408142784099
4278520142785216
4278620342786229
4278737442787389
4278761842787634
4278794742787971
4279168642791703
4279429942794312
4279521142795222
4279898042798997
4279939342799413
4279985942799877
4280125942801273
4280403242804046
4280407442804084
4280563442805659
4280573742805753
4280596042805978
4280631742806351
4280706242807084
4280979342809808
4281244242812453
4281635142816366
4281698942817009
4281722542817243
4281876942818785
4282200942822028
4282231642822331
4282397942823993
4282439842824413
4282526642825281
4282733442827350
4282754942827565
4282763842827676
4282784142827872
4282840642828424
4283035742830376
4283068642830699
4283137442831390
4283169342831709
4283217142832217
4283226242832282
4283297542832991
4283308442833102
4283412142834136
4283426742834278
4283461242834628
4283494542834960
4283511742835131
4283514142835158
4283566442835687
4283600042836023
4283636342836386
4284188442841895
4284227742842290
4284326942843281
4284427442844291
4284531942845330
4284660642846619
4284739542847408
4284795242847968
4284855042848567
4284859942848616
4284938542849400
4284954542849565
4285022542850242
4285035942850378
4285164342851661
4285375842853776
4285690242856917
4285784342857859
4285871642858727
4285938242859413
4286084642860866
4286180142861820
4286189142861906
4286296342862975
4286302042863033
4286352742863544
4286372542863742
4286454842864577
4286635542866372
4286804442868061
4286812642868165
4286822542868239
4286945242869471
4286949642869513
4286969442869709
4286983742869853
4286986942869884
4287010342870120
4287017142870187
4287079342870809
4287151342871529
4287206042872078
4287245542872476
4287256342872580
4287303142873046
4287311142873141
4287353342873552
4287397042873993
4287414842874160
4287457242874583
4287484742874864
4287487242874889
4287544842875467
4287606942876084
4287832142878336
4287845342878472
4287895942878973
4287936442879378
4288056342880583
4288061342880626
4288071842880735
4288110142881121
4288183642881848
4288187642881892
4288191042881930
4288216342882175
4288265542882670
4288345642883471
4288349542883515
4288404942884066
4288440042884432
4288480142884828
4288493342884951
4288499142885007
4289755242897568
4289934442899356
4290708342907093
4290977442909789
4291097942910994
4291215842912174
4291348242913497
4291401942914032
4291433142914346
4291483442914851
4291505542915070
4291642742916456
4291693042916949
4291770542917717
4291879542918808
4291929142919310
4291980042919815
4291998542920000
4292097742920989
4292199242922010
4292328142923297
4292449442924505
4292471042924724
4292497842924992
4292549442925512
4292782942927851
4292835342928367
4292876742928787
4292893742928952
4292906342929079
4292989242929910
4293221342932230
4293413542934153
4293437042934381
4293502542935042
4293713942937151
4294062042940638
4294076142940775
4294085442940880
4294158142941595
4294173542941757
4294251742942534
4294434942944364
4294466842944678
4294535942945377
4294541342945428
4294591142945927
4294604742946062
4294720142947216
4294724842947271
4294734242947357
4294819642948214
4294860242948620
4294877042948787
4294969542949710
4295198842951999
4295822342958238
4295854342958559
4295965642959673
4296019542960208
4296061842960631
4296073542960749
4296082442960835
4296102142961033
4296113242961155
4296413842964153
4296658342966598
4296764942967665
4296984442969863
4297071042970735
4297096042970978
4297212142972139
4297347442973486
4297449642974512
4297498742975007
4297628642976301
4297645642976469
4297688242976894
4297812242978137
4297904442979064
4298028042980295
4298126942981283
4298310642983124
4298387642983889
4298657142986583
4298710042987115
4298755642987566
4299157342991589
4299278542992795
4299321842993240
4299476542994782
4299585942995873
4299619642996207
4299697142996985
4299921142999223
4299945842999473
4299981942999834
4300049943000510
4300076143000778
4300155143001568
4300192743001941
4300244743002464
4300516243005175
4300621743006231
4300696743006978
4300955143009567
4300995043009969
4301095443010969
4301140643011418
4301190343011916
4301249943012515
4301471643014730
4301536643015390
4301568843015715
4301653043016544
4301847343018489
4301956943019582
4302213843022168
4302346043023479
4302403243024071
4302418743024204
4302597343025987
4302611943026129
4302709743027116
4302891743028930
4303022543030243
4303137843031393
4303195443031967
4303339543033405
4303350843033522
4303792043037940
4304198943042007
4304368043043694
4304411243044127
4304580343045819
4304682243046838
4304862743048642
4305273443052753
4305524343055262
4305690043056915
4305788943057899
4305948443059498
4305971243059728
4306044643060470
4306055243060569
4306143043061449
4306227743062292
4306294043062954
4306327743063289
4306580443065817
4306679843066813
4307082043070837
4307298143072998
4307351943073533
4307363443073648
4307797443077993
4307993243079948
4308243843082449
4308263943082656
4308428743084298
4308448243084504
4308459543084608
4308549043085507
4308865843088669
4309076143090776
4309596343095981
4309701243097031
4309845043098466
4310148843101502
4310216343102176
4310231243102331
4310630643106320
4311009043110108
4311656843116589
4311675343116779
4311739743117416
4311762843117650
4311871443118728
4312096843120991
4312298143123003
4312328143123301
4312574843125763
4312670543126724
4312738643127409
4312811743128136
4312851843128532
4312906343129080
4312932143129336
4313268143132693
4313278743132801
4313326543133276
4313572343135735
4313708243137099
4313751243137524
4313761343137629
4313763543137650
4313774843137764
4313839243138410
4313844643138459
4314197743141994
4314360743143619
4314617943146198
4314759143147605
4315313143153149
4315474243154760
4315832743158345
4315897343158997
4315918743159211
4315923643159257
4315949543159517
4316170343161719
4316177143161785
4316206143162080
4316287943162894
4316344943163466
4316350743163533
4316580443165820
4316702443167038
4316808043168098
4316937743169396
4316970343169726
4317244743172460
4317272443172749
4317318743173204
4317364743173659
4317423243174243
4317472043174738
4317734643177369
4317871343178724
4318153043181546
4318182043181838
4318196643181981
4318234343182360
4318265043182662
4318284843182869
4318296943182988
4318324843183259
4318473643184762
4318574543185761
4318682543186840
4318924243189257
4319000343190015
4319053843190548
4319084343190864
4319273943192761
4319454443194557
4319473743194747
4319560143195614
4319827243198288
4319884043198853
4320034443200369
4320102343201048
4320168143201695
4320271143202725
4320382743203837
4320463743204650
4320587343205897
4321087543210888
4321679343216804
4321713343217156
4321774843217761
4321967043219685
4322015143220171
4322097143220986
4322353543223551
4322643943226462
4322652443226554
4322665643226675
4322765343227670
4322777243227786
4322803143228056
4323059843230617
4323174143231759
4323320443233222
4323336843233387
4323451443234532
4323483643234849
4323624643236263
4323680143236815
4323698843237000
4323706343237082
4323725243237285
4323770543237723
4323794543237958
4323813743238166
4323823243238252
4323854343238560
4323866343238678
4323937343239386
4324029343240326
4324074543240762
4324111243241130
4324161243241629
4324233843242353
4324317543243190
4324332243243338
4324338943243400
4324487343244890
4324545043245469
4324626843246282
4324694943246968
4324846643248481
4324876443248781
4324928143249299
4325115543251174
4325275843252773
4325283743252859
4325670043256725
4325679843256813
4325720143257218
4325726643257280
4325793843257955
4325860443258615
4326074343260759
4326198443261997
4326253643262552
4326257043262590
4326283743262855
4326290343262920
4326356643263583
4326446143264475
4326589643265908
4326751743267532
4326788943267906
4326799243268003
4326887243268884
4327014443270162
4327029143270312
4327203243272047
4327228543272299
4327265843272674
4327275043272762
4327487843274894
4327604943276076
4327738543277397
4327793343277947
4327819943278220
4327882443278843
4328426443284276
4328429343284307
4328483343284861
4328488943284899
4328687643286896
4328734943287367
4328975843289777
4329064843290662
4329277443292790
4329281843292830
4329330543293316
4329638143296394
4329832243298346
4329978043299796
4330027743300295
4330143943301456
4330484643304858
4330538043305399
4330562743305640
4330835143308368
4331200243312019
4331257643312588
4331344543313458
4331418143314191
4331496343314979
4331567543315690
4331837443318390
4332021543320228
4332138743321401
4332250443322516
4332358743323603
4332404443324069
4332416943324186
4332507243325085
4332817543328188
4333064943330665
4333172243331732
4333407143334084
4333734843337361
4333980443339821
4334001443340031
4334181343341828
4334256443342577
4334297943342993
4334392443343942
4334566843345681
4334674543346757
4334862343348635
4334903143349045
4335035543350367
4335110743351118
4335159343351607
4335182243351837
4335510143355117
4335786143357876
4335848443358505
4335995043359964
4336021143360225
4336152243361536
4336267443362692
4336586343365881
4336841343368430
4337571743375735
4337781543377832
4338114743381164
4338139743381413
4338448743384503
4338500243385017
4338552743385542
4338703543387049
4338778743387804
4338890043388916
4339175843391776
4339178043391796
4339419343394209
4339741143397427
4339905343399066
4339906843399090
4340001643400028
4340123543401250
4340382543403840
4340498543404996
4340568243405699
4340688143406899
4340820843408226
4340867543408691
4340874843408761
4340967243409702
4341061443410630
4341104843411066
4341156743411582
4341267943412697
4341387643413887
4341608543416100
4341694043416958
4341706643417077
4341793543417950
4341855043418561
4341915743419175
4342478343424799
4342645943426475
4342694243426959
4342739843427413
4342836543428379
4342842943428442
4342894943428966
4342946443429475
4342978143429797
4343211343432133
4343282043432845
4343339943433413
4343896843438986
4344004643440063
4344018343440194
4344102943441042
4344301843443039
4344318143443202
4344421443444230
4344755043447565
4344918043449192
4344928643449303
4345110243451116
4345499443455011
4345557743455594
4345596943455985
4346215843462188
4346565043465668
4346646443466483
4346867643468692
4347053243470545
4347115143471169
4347132743471341
4347135243471369
4347201643472027
4347263643472649
4347558943475602
4347586743475885
4347716343477176
4347862243478637
4347925043479267
4348066543480687
4348132543481341
4348321543483235
4348490743484921
4348493443484952
4348579443485807
4348693143486947
4348813743488164
4349083543490852
4349202443492037
4349258843492607
4349431243494333
4349485143494868
4349841343498429
4349904843499060
4350022543500237
4350030043500313
4350270443502718
4350465643504667
4350689743506911
4350765043507664
4350860643508617
4350872943508742
4350921143509251
4350944543509462
4350974443509759
4351444443514465
4351546743515484
4351675443516768
4351683043516843
4351958743519604
4351964543519664
4352034743520361
4352085543520867
4352137943521392
4352140743521423
4352335943523376
4352360643523619
4352619843526216
4352827343528289
4352890943528929
4353018343530199
4353438143534393
4353461843534637
4353469743534714
4353492943534939
4353498143535000
4353556743535582
4353634943536359
4353672843536744
4353710443537122
4353801243538024
4353854143538557
4354019243540211
4354023443540247
4354199643542012
4354216343542177
4354370543543720
4354794743547963
4354802243548032
4354817943548190
4355219643552243
4355315443553173
4355341843553436
4355348543553502
4355359943553610
4355558143555599
4355792443557936
4355897543558986
4355923043559257
4355984543559862
4356005743560071
4356035043560363
4356068843560703
4356085243560871
4356438943564404
4356555643565574
4356728543567299
4356927343569284
4357140743571422
4357173943571756
4357336943573387
4357341943573430
4357399543574011
4357451543574532
4357600043576015
4357677043576785
4357678943576806
4357793043577943
4357813343578146
4357889243578933
4357932643579340
4358426943584286
4358609743586110
4358759743587612
4358829743588307
4358840343588423
4358899543589009
4358932443589339
4359077943590796
4359153343591543
4359206443592082
4359370843593723
4359493243594949
4359538643595401
4359566043595678
4359622043596239
4359646143596474
4359649743596520
4359660443596623
4359803343598047
4359865743598677
4359905143599066
4359914843599163
4359940643599421
4359975143599770
4360055143600562
4360086943600879
4360212643602142
4360330443603314
4360361743603630
4360442143604435
4360890643608921
4361514543615162
4362185943621873
4362316843623195
4362470943624727
4362628143626295
4362666943626686
4362949843629523
4362962043629635
4362970343629737
4362983443629852
4363042643630447
4363058943630607
4363061743630633
4363082343630843
4363089343630933
4363130143631326
4363156043631586
4363260243632615
4363703043637041
4363873243638748
4363876243638778
4363900243639020
4363902643639040
4363999443640006
4364021743640238
4364563943645655
4364744143647454
4364857343648594
4364893143648945
4365284243652860
4365309743653109
4365452843654543
4365530943655325
4365594443655957
4365631943656334
4365655043656560
4365657243656587
4365726843657284
4365736143657376
4365786143657879
4366047843660499
4366348843663507
4366489543664918
4366535943665372
4366666943666685
4367079943670813
4367135443671372
4367207443672086
4367379243673805
4367700143677014
4367776043677776
4367915343679171
4367967043679685
4368018143680196
4368061243680629
4368181443681828
4368324143683258
4368351143683526
4368933243689345
4368966343689678
4368998243689994
4369184743691858
4369208843692131
4369352043693534
4370036643700378
4370520943705220
4370574743705761
4370597143705982
4370614443706160
4370670443706729
4370697743706996
4370703343707048
4370914743709159
4371161943711634
4371357143713581
4371506143715071
4372069743720709
4372218143722195
4372226543722280
4372250643722517
4372265643722672
4372328343723300
4372465743724673
4373192743731946
4373536443735382
4373585943735873
4373647043736483
4374014043740158
4374167643741692
4374182143741838
4374228943742307
4374587443745888
4374710043747117
4374712343747141
4374733243747343
4374957443749587
4374966243749676
4375112343751136
4375120443751221
4375382343753843
4375390043753915
4375472343754733
4375624343756258
4375649343756506
4375890443758919
4376518543765199
4376739943767416
4376792343767936
4377064543770659
4377119843771214
4377516143775194
4377551443775528
4377697743776988
4377834743778362
4377939043779406
4377949143779505
4378000843780023
4378037143780384
4378051543780526
4378199943782015
4378364043783658
4379001443790027
4379016243790182
4379124943791259
4379300543793029
4379357443793591
4379388943793904
4379670943796722
4379747943797492
4379892243798933
4380188443801907
4380208043802095
4380264443802665
4380535843805370
4380582343805835
4380892943808944
4381078443810795
4381133443811350
4381571143815727
4381586743815884
4381729143817309
4382191243821929
4382311643823133
4382351243823529
4382408643824102
4382657643826592
4382987043829882
4383335543833371
4383392143833937
4383559343835616
4383848843838504
4383893043838942
4384162343841640
4384303943843070
4384378943843802
4384553643845560
4384585043845860
4384593943845957
4384597243845985
4384610143846121
4384736343847383
4384765243847664
4385041543850438
4385084843850863
4385250543852520
4385288543852895
4385371443853730
4385417543854193
4385511143855125
4385951443859530
4385973643859752
4385987843859892
4386027643860287
4386084243860854
4386186043861874
4386311543863132
4386496843864983
4386584343865859
4386592043865934
4386798643868006
4386818843868204
4386850243868519
4386962743869638
4386974843869765
4386995243869965
4387013443870144
4387080543870824
4387146843871481
4387171043871730
4387219343872209
4387236143872373
4387387143873888
4387403343874050
4387406043874071
4387834543878358
4388061043880623
4388115443881183
4388227443882290
4388439843884425
4389082243890839
4389135543891367
4389279243892808
4389333743893359
4389369343893713
4389408043894095
4389458943894602
4389516043895182
4389540943895430
4389562843895639
4389699843897014
4389722343897237
4390004243900054
4390011243900127
4390222343902235
4390283643902852
4390312543903141
4390553043905548
4390712443907139
4390785143907861
4390943743909451
4390968643909702
4390985743909873
4391123343911244
4391190543911919
4391419743914213
4391474643914758
4391526843915281
4391529243915310
4391627743916287
4391668543916704
4391687743916889
4391698843917010
4391730243917318
4391738643917401
4392051843920533
4392444343924459
4392625643926272
4392690643926920
4392699343927006
4392814543928159
4392943543929450
4393244743932469
4393282643932841
4393307743933097
4393314443933156
4393335743933374
4393343343933445
4393371443933729
4393465343934665
4393679343936807
4393753943937565
4393841843938430
4393877043938793
4393917843939204
4393931243939331
4393961643939630
4393989143939907
4394167843941695
4394277643942789
4394539443945414
4394575543945769
4394581743945837
4394796943947983
4394926543949281
4395011843950144
4395029243950321
4395033743950358
4395059543950611
4395085943950872
4395592243955941
4395646443956480
4395717343957189
4395816443958176
4395973443959747
4396127043961285
4396256143962573
4396319243963208
4396420643964222
4396429043964304
4396442543964443
4396505143965068
4396603743966056
4396646443966475
4396695343966972
4396915043969163
4397062643970637
4397109843971110
4397436843974384
4397927443979285
4398058943980604
4398159043981606
4398221343982228
4398261543982627
4398425243984273
4398681343986831
4398729443987313
4398776443987776
4398961143989623
4398988443989901
4399054543990558
4399332743993338
4399482343994838
4399528543995299
4399683343996849
4399772743997746
4399883843998858
4399895443998973
4399904643999069
4399927143999291
4399957543999591
4400041344000428
4400594044005955
4400670944006730
4400823344008245
4400864544008659
4400927544009286
4400944244009455
4400946344009483
4400957844009604
4401198244011996
4401277544012792
4401300144013016
4401367244013709
4401448744014510
4401474144014757
4401531244015322
4401599344016010
4401606544016078
4401698144017011
4401833744018356
4402045844020484
4402120844021220
4402128244021297
4402141044021425
4402284544022864
4402295044022965
4402341644023429
4402349644023511
4402478044024800
4402531644025332
4402994044029952
4403176244031780
4403223344032247
4403379644033813
4403398344034000
4403788344037898
4403833844038351
4403903044039043
4404129444041312
4404172744041750
4404206144042081
4404285244042867
4404638544046399
4404654944046569
4404700644047022
4404737044047385
4404756344047577
4404777644047787
4404784744047864
4404927144049288
4404941044049430
4405080344050825
4405180344051816
4405505344055074
4405565444055668
4405638044056400
4405658844056603
4405707944057092
4405954244059557
4406099444061024
4406191144061930
4406302344063040
4406317844063197
4406464044064652
4406467344064696
4406534444065358
4406557244065589
4406621244066231
4406647744066489
4406712544067139
4406739644067411
4406976544069778
4407048944070504
4407051344070529
4407169644071710
4407233644072359
4407300744073031
4407540744075425
4407758344077598
4407803644078051
4408018644080198
4408089444080915
4408116044081176
4408184744081861
4408210844082133
4408224544082264
4408281144082828
4408317044083185
4408348844083503
4408398244083998
4408456344084577
4408487244084889
4408578344085801
4408614444086169
4408695844086973
4408863544088647
4408874244088756
4408882844088844
4409025844090270
4409322144093231
4409655444096570
4409768344097700
4409955844099571
4409992444099942
4410074344100755
4410162844101649
4410286644102878
4410307444103085
4410543844105455
4410608144106095
4410644744106462
4410724144107253
4410756944107589
4410777544107789
4410793944107960
4410900244109020
4410951244109525
4411389644113907
4411399744114009
4411444544114458
4411596344115985
4411773444117749
4411974144119764
4412124544121256
4412305644123082
4412484144124853
4412769744127713
4412805744128075
4412942544129441
4412966844129685
4413345644133474
4413382644133841
4413473244134749
4413534844135365
4413677144136786
4413844944138477
4414031844140334
4414216244142182
4414713444147149
4414730844147330
4414740444147415
4414800344148018
4414824644148263
4414827344148285
4415169544151720
4415209344152109
4415958844159611
4416002144160041
4416130544161319
4416148944161506
4416260144162616
4416674144166755
4416684644166861
4416828444168299
4417467844174696
4417859444178605
4417900644179020
4418053544180549
4418208644182115
4418384544183861
4418599244186007
4418630644186330
4418766044187675
4418900544189026
4419027344190287
4419048544190496
4419186544191878
4419374644193765
4419385844193877
4419395344193980
4419538444195402
4419727744197290
4419797244197987
4419870044198718
4419876844198806
4419960844199621
4419977944199794
4420036044200380
4420194544201959
4420238344202395
4420419744204216
4420547244205492
4420576644205788
4420738244207409
4421030244210323
4421033144210348
4421079244210803
4421164544211661
4421410944214126
4421622344216233
4421674944216765
4421745644217468
4422009544220110
4422018144220201
4422031344220329
4422036244220379
4422068844220706
4422170444221721
4422377344223788
4422543544225449
4422580744225820
4422594344225962
4422724744227261
4422855544228581
4422956744229582
4422971944229731
